date,var,var_name,symbol,spot_price,near_contract,near_contract_price,near_basis,near_basis_rate,dominant_contract,dominant_contract_price,dom_basis,dom_basis_rate,near_month,dominant_month
2017-09-11,FG,玻璃,FG,1350.3999999999999,FG709,1462.0,111.60000000000014,0.08264218009478674,FG801,1379.0,28.600000000000136,0.02117890995260674,1709,1801
2017-09-12,FG,玻璃,FG,1354.4,FG709,1472.0,117.59999999999991,0.08682811577082106,FG801,1390.0,35.59999999999991,0.02628470171293551,1709,1801
2017-09-13,FG,玻璃,FG,1357.6,FG709,1471.0,113.40000000000009,0.08352975839717147,FG801,1377.0,19.40000000000009,0.01428992339422508,1709,1801
2017-09-14,FG,玻璃,FG,1357.6,FG709,1479.0,121.40000000000009,0.08942251031231585,FG801,1403.0,45.40000000000009,0.033441367118444365,1709,1801
2017-09-15,FG,玻璃,FG,1359.1999999999998,FG710,1386.0,26.800000000000182,0.0197174808711007,FG801,1360.0,0.8000000000001819,0.0005885815185404653,1710,1801
2017-09-18,FG,玻璃,FG,1359.1999999999998,FG710,1385.0,25.800000000000182,0.01898175397292534,FG801,1349.0,-10.199999999999818,-0.007504414361388934,1710,1801
2017-09-19,FG,玻璃,FG,1359.1999999999998,FG710,1419.0,59.80000000000018,0.0439964685108889,FG801,1338.0,-21.199999999999818,-0.015597410241318332,1710,1801
2017-09-20,FG,玻璃,FG,1364.8,FG710,1417.0,52.200000000000045,0.03824736225087921,FG801,1346.0,-18.799999999999955,-0.013774912075029233,1710,1801
2017-09-21,FG,玻璃,FG,1364.8,FG710,1417.0,52.200000000000045,0.03824736225087921,FG801,1338.0,-26.799999999999955,-0.019636576787807725,1710,1801
2017-09-22,FG,玻璃,FG,1364.8,FG710,1417.0,52.200000000000045,0.03824736225087921,FG801,1336.0,-28.799999999999955,-0.021101992966002348,1710,1801
2017-09-25,FG,玻璃,FG,1364.8,FG710,1408.0,43.200000000000045,0.03165298944900363,FG801,1350.0,-14.799999999999955,-0.010844079718640098,1710,1801
2017-09-26,FG,玻璃,FG,1364.8,FG710,1450.0,85.20000000000005,0.06242672919109027,FG801,1327.0,-37.799999999999955,-0.02769636576787804,1710,1801
2017-09-27,FG,玻璃,FG,1364.8,FG710,1455.0,90.20000000000005,0.06609026963657683,FG801,1333.0,-31.799999999999955,-0.02330011723329417,1710,1801
2017-09-28,FG,玻璃,FG,1368.8,FG710,1460.0,91.20000000000005,0.06662770309760369,FG801,1322.0,-46.799999999999955,-0.0341905318527177,1710,1801
2017-09-29,FG,玻璃,FG,1368.8,FG710,1388.0,19.200000000000045,0.014026884862653466,FG801,1312.0,-56.799999999999955,-0.041496201052016346,1710,1801
2017-10-09,FG,玻璃,FG,1381.6,FG710,1471.0,89.40000000000009,0.06470758540822241,FG801,1304.0,-77.59999999999991,-0.05616676317313252,1710,1801
2017-10-10,FG,玻璃,FG,1381.6,FG710,1507.0,125.40000000000009,0.09076433121019112,FG801,1362.0,-19.59999999999991,-0.014186450492182923,1710,1801
2017-10-11,FG,玻璃,FG,1384.8,FG710,1523.0,138.20000000000005,0.09979780473714617,FG801,1360.0,-24.799999999999955,-0.01790872328134019,1710,1801
2017-10-12,FG,玻璃,FG,1388.0,FG710,1522.0,134.0,0.09654178674351588,FG801,1358.0,-30.0,-0.021613832853025983,1710,1801
2017-10-13,FG,玻璃,FG,1392.0,FG710,1534.0,142.0,0.10201149425287359,FG801,1374.0,-18.0,-0.012931034482758674,1710,1801
2017-10-16,FG,玻璃,FG,1410.3999999999999,FG710,1543.0,132.60000000000014,0.09401588201928535,FG801,1384.0,-26.399999999999864,-0.01871809415768566,1710,1801
2017-10-17,FG,玻璃,FG,1410.3999999999999,FG710,1544.0,133.60000000000014,0.0947249007373796,FG801,1376.0,-34.399999999999864,-0.024390243902438935,1710,1801
2017-10-18,FG,玻璃,FG,1410.3999999999999,FG710,1541.0,130.60000000000014,0.09259784458309706,FG801,1379.0,-31.399999999999864,-0.0222631877481565,1710,1801
2017-10-19,FG,玻璃,FG,1410.3999999999999,FG710,1535.0,124.60000000000014,0.08834373227453218,FG801,1364.0,-46.399999999999864,-0.03289846851956879,1710,1801
2017-10-20,FG,玻璃,FG,1410.3999999999999,FG710,1547.0,136.60000000000014,0.09685195689166215,FG801,1397.0,-13.399999999999864,-0.00950085082246166,1710,1801
2017-10-23,FG,玻璃,FG,1410.3999999999999,FG711,1422.0,11.600000000000136,0.008224617129892309,FG801,1362.0,-48.399999999999864,-0.03431650595575719,1711,1801
2017-10-24,FG,玻璃,FG,1410.3999999999999,FG711,1405.0,-5.399999999999864,-0.003828701077708385,FG801,1359.0,-51.399999999999864,-0.03644356211003963,1711,1801
2017-10-25,FG,玻璃,FG,1410.3999999999999,FG711,1395.0,-15.399999999999864,-0.01091888825864995,FG801,1341.0,-69.39999999999986,-0.04920589903573447,1711,1801
2017-10-26,FG,玻璃,FG,1410.3999999999999,FG711,1381.0,-29.399999999999864,-0.020845150311968097,FG801,1333.0,-77.39999999999986,-0.05487804878048774,1711,1801
2017-10-27,FG,玻璃,FG,1412.0,FG711,1367.0,-45.0,-0.03186968838526916,FG801,1318.0,-94.0,-0.06657223796033995,1711,1801
2017-10-30,FG,玻璃,FG,1412.8,FG711,1367.0,-45.799999999999955,-0.03241789354473379,FG801,1317.0,-95.79999999999995,-0.06780860702151748,1711,1801
2017-10-31,FG,玻璃,FG,1412.8,FG711,1367.0,-45.799999999999955,-0.03241789354473379,FG801,1317.0,-95.79999999999995,-0.06780860702151748,1711,1801
2017-11-01,FG,玻璃,FG,1412.8,FG711,1391.0,-21.799999999999955,-0.015430351075877646,FG801,1351.0,-61.799999999999955,-0.04374292185730466,1711,1801
2017-11-02,FG,玻璃,FG,1411.2,FG711,1398.0,-13.200000000000045,-0.009353741496598622,FG801,1359.0,-52.200000000000045,-0.036989795918367374,1711,1801
2017-11-03,FG,玻璃,FG,1411.2,FG711,1397.0,-14.200000000000045,-0.010062358276644034,FG801,1354.0,-57.200000000000045,-0.0405328798185941,1711,1801
2017-11-06,FG,玻璃,FG,1411.2,FG711,1412.0,0.7999999999999545,0.0005668934240361523,FG801,1369.0,-42.200000000000045,-0.029903628117913916,1711,1801
2017-11-07,FG,玻璃,FG,1415.2,FG711,1419.0,3.7999999999999545,0.0026851328434143173,FG801,1380.0,-35.200000000000045,-0.02487280949689097,1711,1801
2017-11-08,FG,玻璃,FG,1415.2,FG711,1428.0,12.799999999999955,0.009044657998869443,FG801,1385.0,-30.200000000000045,-0.021339739966082516,1711,1801
2017-11-09,FG,玻璃,FG,1415.2,FG711,1435.0,19.799999999999955,0.01399095534200101,FG801,1407.0,-8.200000000000045,-0.005794234030525702,1711,1801
2017-11-10,FG,玻璃,FG,1417.6,FG711,1460.0,42.40000000000009,0.02990970654627545,FG801,1420.0,2.400000000000091,0.0016930022573364845,1711,1801
2017-11-13,FG,玻璃,FG,1421.6,FG711,1466.0,44.40000000000009,0.03123241418120437,FG801,1420.0,-1.599999999999909,-0.0011254924029262536,1711,1801
2017-11-14,FG,玻璃,FG,1424.0,FG711,1477.0,53.0,0.03721910112359561,FG801,1434.0,10.0,0.0070224719101124045,1711,1801
2017-11-15,FG,玻璃,FG,1427.2,FG712,1445.0,17.799999999999955,0.012471973094170474,FG801,1429.0,1.7999999999999545,0.0012612107623317659,1712,1801
2017-11-16,FG,玻璃,FG,1436.0,FG712,1489.0,53.0,0.03690807799442908,FG801,1444.0,8.0,0.0055710306406684396,1712,1801
2017-11-17,FG,玻璃,FG,1441.6,FG712,1498.0,56.40000000000009,0.039123196448390685,FG801,1467.0,25.40000000000009,0.017619311875693766,1712,1801
2017-11-20,FG,玻璃,FG,1462.4,FG712,1528.0,65.59999999999991,0.0448577680525164,FG801,1512.0,49.59999999999991,0.03391684901531722,1712,1801
2017-11-21,FG,玻璃,FG,1462.4,FG712,1528.0,65.59999999999991,0.0448577680525164,FG801,1497.0,34.59999999999991,0.023659737417943028,1712,1801
2017-11-22,FG,玻璃,FG,1467.2,FG712,1515.0,47.799999999999955,0.0325790621592148,FG801,1491.0,23.799999999999955,0.016221374045801484,1712,1801
2017-11-23,FG,玻璃,FG,1467.2,FG712,1550.0,82.79999999999995,0.05643402399127595,FG801,1481.0,13.799999999999955,0.009405670665212584,1712,1801
2017-11-24,FG,玻璃,FG,1476.0,FG712,1533.0,57.0,0.03861788617886175,FG801,1488.0,12.0,0.008130081300812941,1712,1801
2017-11-27,FG,玻璃,FG,1476.0,FG712,1533.0,57.0,0.03861788617886175,FG801,1470.0,-6.0,-0.004065040650406471,1712,1801
2017-11-28,FG,玻璃,FG,1488.0,FG712,1533.0,45.0,0.030241935483870996,FG805,1444.0,-44.0,-0.029569892473118253,1712,1805
2017-11-29,FG,玻璃,FG,1491.2,FG712,1573.0,81.79999999999995,0.0548551502145922,FG805,1463.0,-28.200000000000045,-0.018910944206008584,1712,1805
2017-11-30,FG,玻璃,FG,1492.8,FG712,1615.0,122.20000000000005,0.08185959271168275,FG805,1445.0,-47.799999999999955,-0.032020364415862757,1712,1805
2017-12-01,FG,玻璃,FG,1492.8,FG712,1566.0,73.20000000000005,0.049035369774919735,FG805,1464.0,-28.799999999999955,-0.019292604501607635,1712,1805
2017-12-04,FG,玻璃,FG,1496.8000000000002,FG712,1683.0,186.19999999999982,0.12439871726349527,FG805,1500.0,3.199999999999818,0.002137894174238264,1712,1805
2017-12-05,FG,玻璃,FG,1497.6,FG712,1691.0,193.4000000000001,0.12913995726495742,FG805,1489.0,-8.599999999999909,-0.005742521367521292,1712,1805
2017-12-06,FG,玻璃,FG,1512.0,FG712,1686.0,174.0,0.11507936507936511,FG805,1499.0,-13.0,-0.008597883597883604,1712,1805
2017-12-07,FG,玻璃,FG,1516.0,FG712,1665.0,149.0,0.09828496042216361,FG805,1458.0,-58.0,-0.03825857519788922,1712,1805
2017-12-08,FG,玻璃,FG,1520.8000000000002,FG712,1649.0,128.19999999999982,0.0842977380326142,FG805,1464.0,-56.80000000000018,-0.03734876380852192,1712,1805
2017-12-11,FG,玻璃,FG,1522.4,FG712,1648.0,125.59999999999991,0.08250131371518643,FG805,1458.0,-64.40000000000009,-0.04230162900683143,1712,1805
2017-12-12,FG,玻璃,FG,1522.4,FG712,1640.0,117.59999999999991,0.07724645296899624,FG805,1452.0,-70.40000000000009,-0.046242774566474076,1712,1805
2017-12-13,FG,玻璃,FG,1522.4,FG712,1664.0,141.5999999999999,0.09301103520756704,FG805,1479.0,-43.40000000000009,-0.028507619548082008,1712,1805
2017-12-14,FG,玻璃,FG,1531.2,FG712,1645.0,113.79999999999995,0.07432079414838033,FG805,1435.0,-96.20000000000005,-0.06282654127481713,1712,1805
2017-12-15,FG,玻璃,FG,1536.0,FG801,1503.0,-33.0,-0.021484375,FG805,1444.0,-92.0,-0.05989583333333337,1801,1805
2017-12-18,FG,玻璃,FG,1536.0,FG801,1528.0,-8.0,-0.00520833333333337,FG805,1479.0,-57.0,-0.037109375,1801,1805
2017-12-19,FG,玻璃,FG,1538.4,FG801,1529.0,-9.400000000000091,-0.006110244409776477,FG805,1479.0,-59.40000000000009,-0.0386115444617785,1801,1805
2017-12-20,FG,玻璃,FG,1544.0,FG801,1524.0,-20.0,-0.012953367875647714,FG805,1486.0,-58.0,-0.03756476683937826,1801,1805
2017-12-21,FG,玻璃,FG,1544.0,FG801,1526.0,-18.0,-0.011658031088082943,FG805,1492.0,-52.0,-0.033678756476683946,1801,1805
2017-12-22,FG,玻璃,FG,1544.0,FG801,1521.0,-23.0,-0.014896373056994872,FG805,1512.0,-32.0,-0.020725388601036232,1801,1805
2017-12-25,FG,玻璃,FG,1547.2,FG801,1502.0,-45.200000000000045,-0.02921406411582217,FG805,1491.0,-56.200000000000045,-0.03632368148914167,1801,1805
2017-12-26,FG,玻璃,FG,1551.2,FG801,1496.0,-55.200000000000045,-0.03558535327488399,FG805,1488.0,-63.200000000000045,-0.040742650850954076,1801,1805
2017-12-27,FG,玻璃,FG,1551.2,FG801,1499.0,-52.200000000000045,-0.03365136668385771,FG805,1472.0,-79.20000000000005,-0.05105724600309436,1801,1805
2017-12-28,FG,玻璃,FG,1551.2,FG801,1515.0,-36.200000000000045,-0.023336771531717426,FG805,1474.0,-77.20000000000005,-0.04976792160907684,1801,1805
2017-12-29,FG,玻璃,FG,1551.2,FG801,1570.0,18.799999999999955,0.012119649303764746,FG805,1483.0,-68.20000000000005,-0.04396596183599799,1801,1805
2018-01-02,FG,玻璃,FG,1549.6000000000001,FG801,1530.0,-19.600000000000136,-0.012648425400103358,FG805,1462.0,-87.60000000000014,-0.0565307176045432,1801,1805
2018-01-03,FG,玻璃,FG,1549.6000000000001,FG801,1503.0,-46.600000000000136,-0.03007227671657209,FG805,1454.0,-95.60000000000014,-0.06169334021683026,1801,1805
2018-01-04,FG,玻璃,FG,1549.6000000000001,FG801,1530.0,-19.600000000000136,-0.012648425400103358,FG805,1471.0,-78.60000000000014,-0.05072276716572022,1801,1805
2018-01-05,FG,玻璃,FG,1549.6000000000001,FG801,1520.0,-29.600000000000136,-0.019101703665462155,FG805,1460.0,-89.60000000000014,-0.05782137325761494,1801,1805
2018-01-08,FG,玻璃,FG,1546.3999999999999,FG801,1520.0,-26.399999999999864,-0.017071908949818804,FG805,1512.0,-34.399999999999864,-0.02224521469218821,1801,1805
2018-01-09,FG,玻璃,FG,1546.3999999999999,FG801,1502.0,-44.399999999999864,-0.028711846870149937,FG805,1507.0,-39.399999999999864,-0.02547853078116913,1801,1805
2018-01-10,FG,玻璃,FG,1546.3999999999999,FG801,1570.0,23.600000000000136,0.015261251939989728,FG805,1508.0,-38.399999999999864,-0.024831867563372856,1801,1805
2018-01-11,FG,玻璃,FG,1546.3999999999999,FG801,1550.0,3.6000000000001364,0.002327987584066271,FG805,1492.0,-54.399999999999864,-0.035178479048111666,1801,1805
2018-01-12,FG,玻璃,FG,1546.3999999999999,FG801,1550.0,3.6000000000001364,0.002327987584066271,FG805,1496.0,-50.399999999999864,-0.03259182617692702,1801,1805
2018-01-15,FG,玻璃,FG,1544.8,FG801,1541.0,-3.7999999999999545,-0.002459865354738411,FG805,1482.0,-62.799999999999955,-0.040652511651993795,1801,1805
2018-01-16,FG,玻璃,FG,1544.8,FG802,1481.0,-63.799999999999955,-0.04129984464008285,FG805,1467.0,-77.79999999999995,-0.05036250647332985,1802,1805
2018-01-17,FG,玻璃,FG,1544.8,FG802,1481.0,-63.799999999999955,-0.04129984464008285,FG805,1475.0,-69.79999999999995,-0.045183842568617294,1802,1805
2018-01-18,FG,玻璃,FG,1544.8,FG802,1481.0,-63.799999999999955,-0.04129984464008285,FG805,1492.0,-52.799999999999955,-0.03417918177110302,1802,1805
2018-01-19,FG,玻璃,FG,1544.8,FG802,1481.0,-63.799999999999955,-0.04129984464008285,FG805,1486.0,-58.799999999999955,-0.03806317969963746,1802,1805
2018-01-22,FG,玻璃,FG,1544.8,FG802,1481.0,-63.799999999999955,-0.04129984464008285,FG805,1457.0,-87.79999999999995,-0.056835836354220626,1802,1805
2018-01-23,FG,玻璃,FG,1544.8,FG802,1436.0,-108.79999999999995,-0.07042982910409112,FG805,1467.0,-77.79999999999995,-0.05036250647332985,1802,1805
2018-01-24,FG,玻璃,FG,1544.8,FG802,1499.0,-45.799999999999955,-0.02964785085447952,FG805,1459.0,-85.79999999999995,-0.055541170378042404,1802,1805
2018-01-25,FG,玻璃,FG,1544.8,FG802,1499.0,-45.799999999999955,-0.02964785085447952,FG805,1488.0,-56.799999999999955,-0.03676851372345935,1802,1805
2018-01-26,FG,玻璃,FG,1544.8,FG802,1499.0,-45.799999999999955,-0.02964785085447952,FG805,1485.0,-59.799999999999955,-0.03871051268772652,1802,1805
2018-01-29,FG,玻璃,FG,1544.8,FG802,1556.0,11.200000000000045,0.0072501294665976435,FG805,1497.0,-47.799999999999955,-0.03094251683065763,1802,1805
2018-01-30,FG,玻璃,FG,1544.8,FG802,1565.0,20.200000000000045,0.013076126359399254,FG805,1494.0,-50.799999999999955,-0.03288451579492491,1802,1805
2018-01-31,FG,玻璃,FG,1544.8,FG802,1598.0,53.200000000000045,0.03443811496633864,FG805,1478.0,-66.79999999999995,-0.043241843604350017,1802,1805
2018-02-01,FG,玻璃,FG,1544.8,FG802,1500.0,-44.799999999999955,-0.029000517866390463,FG805,1463.0,-81.79999999999995,-0.05295183842568618,1802,1805
2018-02-02,FG,玻璃,FG,1544.8,FG802,1506.0,-38.799999999999955,-0.02511651993785602,FG805,1487.0,-57.799999999999955,-0.037415846711548406,1802,1805
2018-02-05,FG,玻璃,FG,1544.8,FG802,1517.0,-27.799999999999955,-0.017995857068876187,FG805,1486.0,-58.799999999999955,-0.03806317969963746,1802,1805
2018-02-06,FG,玻璃,FG,1543.1999999999998,FG802,1516.0,-27.199999999999818,-0.01762571280456182,FG805,1482.0,-61.19999999999982,-0.03965785381026432,1802,1805
2018-02-07,FG,玻璃,FG,1543.1999999999998,FG802,1513.0,-30.199999999999818,-0.019569725246241454,FG805,1488.0,-55.19999999999982,-0.035769828926905056,1802,1805
2018-02-08,FG,玻璃,FG,1543.1999999999998,FG802,1522.0,-21.199999999999818,-0.013737687921202557,FG805,1466.0,-77.19999999999982,-0.050025920165888915,1802,1805
2018-02-09,FG,玻璃,FG,1543.1999999999998,FG802,1491.0,-52.19999999999982,-0.033825816485225424,FG805,1451.0,-92.19999999999982,-0.05974598237428708,1802,1805
2018-02-12,FG,玻璃,FG,1543.1999999999998,FG802,1476.0,-67.19999999999982,-0.043545878693623474,FG805,1442.0,-101.19999999999982,-0.06557801969932597,1802,1805
2018-02-13,FG,玻璃,FG,1543.1999999999998,FG802,1474.0,-69.19999999999982,-0.04484188698807656,FG805,1446.0,-97.19999999999982,-0.0629860031104198,1802,1805
2018-02-14,FG,玻璃,FG,1543.1999999999998,FG802,1483.0,-60.19999999999982,-0.03900984966303778,FG805,1461.0,-82.19999999999982,-0.053265940902021636,1802,1805
2018-02-22,FG,玻璃,FG,1543.1999999999998,FG803,1468.0,-75.19999999999982,-0.04872991187143583,FG805,1446.0,-97.19999999999982,-0.0629860031104198,1803,1805
2018-02-23,FG,玻璃,FG,1544.8,FG803,1535.0,-9.799999999999955,-0.006343863283272855,FG805,1488.0,-56.799999999999955,-0.03676851372345935,1803,1805
2018-02-26,FG,玻璃,FG,1548.0,FG803,1570.0,22.0,0.01421188630490966,FG805,1489.0,-59.0,-0.03811369509043927,1803,1805
2018-02-27,FG,玻璃,FG,1548.0,FG803,1650.0,102.0,0.06589147286821695,FG805,1492.0,-56.0,-0.036175710594315236,1803,1805
2018-02-28,FG,玻璃,FG,1548.0,FG803,1597.0,49.0,0.03165374677002575,FG805,1496.0,-52.0,-0.03359173126614989,1803,1805
2018-03-01,FG,玻璃,FG,1548.0,FG803,1469.0,-79.0,-0.051033591731266204,FG805,1497.0,-51.0,-0.032945736434108475,1803,1805
2018-03-02,FG,玻璃,FG,1549.6000000000001,FG803,1538.0,-11.600000000000136,-0.007485802787816298,FG805,1498.0,-51.600000000000136,-0.03329891584925149,1803,1805
2018-03-05,FG,玻璃,FG,1549.6000000000001,FG803,1490.0,-59.600000000000136,-0.03846153846153855,FG805,1484.0,-65.60000000000014,-0.04233350542075387,1803,1805
2018-03-06,FG,玻璃,FG,1549.6000000000001,FG803,1487.0,-62.600000000000136,-0.04039752194114621,FG805,1484.0,-65.60000000000014,-0.04233350542075387,1803,1805
2018-03-07,FG,玻璃,FG,1552.8,FG803,1489.0,-63.799999999999955,-0.041087068521380665,FG805,1480.0,-72.79999999999995,-0.04688304997424009,1803,1805
2018-03-08,FG,玻璃,FG,1552.8,FG803,1482.0,-70.79999999999995,-0.04559505409582687,FG805,1466.0,-86.79999999999995,-0.055899021123132386,1803,1805
2018-03-09,FG,玻璃,FG,1557.6,FG803,1471.0,-86.59999999999991,-0.05559835644581401,FG805,1461.0,-96.59999999999991,-0.062018489984591585,1803,1805
2018-03-12,FG,玻璃,FG,1559.1999999999998,FG803,1476.0,-83.19999999999982,-0.05336069779374031,FG805,1473.0,-86.19999999999982,-0.05528476141611072,1803,1805
2018-03-13,FG,玻璃,FG,1559.1999999999998,FG803,1476.0,-83.19999999999982,-0.05336069779374031,FG805,1471.0,-88.19999999999982,-0.056567470497691064,1803,1805
2018-03-14,FG,玻璃,FG,1559.1999999999998,FG803,1478.0,-81.19999999999982,-0.05207798871215996,FG805,1468.0,-91.19999999999982,-0.05849153412006147,1803,1805
2018-03-15,FG,玻璃,FG,1559.1999999999998,FG804,1490.0,-69.19999999999982,-0.044381734222678215,FG805,1457.0,-102.19999999999982,-0.06554643406875305,1804,1805
2018-03-16,FG,玻璃,FG,1559.1999999999998,FG804,1490.0,-69.19999999999982,-0.044381734222678215,FG805,1471.0,-88.19999999999982,-0.056567470497691064,1804,1805
2018-03-19,FG,玻璃,FG,1559.1999999999998,FG804,1490.0,-69.19999999999982,-0.044381734222678215,FG805,1483.0,-76.19999999999982,-0.048871216008209206,1804,1805
2018-03-20,FG,玻璃,FG,1559.1999999999998,FG804,1510.0,-49.19999999999982,-0.031554643406875194,FG805,1463.0,-96.19999999999982,-0.06169830682401223,1804,1805
2018-03-21,FG,玻璃,FG,1559.1999999999998,FG804,1493.0,-66.19999999999982,-0.042457670600307695,FG805,1460.0,-99.19999999999982,-0.06362237044638264,1804,1805
2018-03-22,FG,玻璃,FG,1559.1999999999998,FG804,1457.0,-102.19999999999982,-0.06554643406875305,FG805,1387.0,-172.19999999999982,-0.11044125192406351,1804,1805
2018-03-23,FG,玻璃,FG,1563.1999999999998,FG804,1457.0,-106.19999999999982,-0.06793756397134076,FG805,1375.0,-188.19999999999982,-0.12039406345957004,1804,1805
2018-03-26,FG,玻璃,FG,1563.1999999999998,FG804,1457.0,-106.19999999999982,-0.06793756397134076,FG805,1386.0,-177.19999999999982,-0.11335721596724657,1804,1805
2018-03-27,FG,玻璃,FG,1563.1999999999998,FG804,1524.0,-39.19999999999982,-0.025076765609007068,FG805,1375.0,-188.19999999999982,-0.12039406345957004,1804,1805
2018-03-28,FG,玻璃,FG,1564.8,FG804,1570.0,5.2000000000000455,0.00332310838445804,FG805,1373.0,-191.79999999999995,-0.12257157464212676,1804,1805
2018-03-29,FG,玻璃,FG,1564.8,FG804,1588.0,23.200000000000045,0.014826175869120606,FG805,1380.0,-184.79999999999995,-0.11809815950920244,1804,1805
2018-03-30,FG,玻璃,FG,1564.8,FG804,1588.0,23.200000000000045,0.014826175869120606,FG805,1416.0,-148.79999999999995,-0.0950920245398773,1804,1805
2018-04-02,FG,玻璃,FG,1564.8,FG804,1596.0,31.200000000000045,0.019938650306748462,FG805,1391.0,-173.79999999999995,-0.11106850715746419,1804,1805
2018-04-03,FG,玻璃,FG,1564.8,FG804,1596.0,31.200000000000045,0.019938650306748462,FG805,1390.0,-174.79999999999995,-0.11170756646216762,1804,1805
